region,response,frac_area,Tipo,median,lower,upper
EBA,Prec,0.442814070351759,SF_advanced,2220.20245129881,2186.01604297951,2241.98789844863
EBA,Prec,0.447788944723618,SF_advanced,2220.19757120653,2185.99674502314,2241.91291452243
EBA,Prec,0.452763819095477,SF_advanced,2220.19499422293,2185.97846261905,2241.83870685859
EBA,Prec,0.457738693467337,SF_advanced,2220.19480884607,2185.96132717369,2241.76545952565
EBA,Prec,0.462713567839196,SF_advanced,2220.19710357402,2185.9454700935,2241.69335659215
EBA,Prec,0.467688442211055,SF_advanced,2220.20196690486,2185.93102278495,2241.62258212663
EBA,Prec,0.472663316582915,SF_advanced,2220.20948733664,2185.91811665448,2241.55332019762
EBA,Prec,0.477638190954774,SF_advanced,2220.21975336744,2185.90688310855,2241.48575487368
EBA,Prec,0.482613065326633,SF_advanced,2220.23285349532,2185.89745355359,2241.42007022333
EBA,Prec,0.487587939698492,SF_advanced,2220.24887621835,2185.91472165174,2241.35645031512
EBA,Prec,0.492562814070352,SF_advanced,2220.2679100346,2185.98977651269,2241.29507921758
EBA,Prec,0.497537688442211,SF_advanced,2220.29004344213,2186.06787678833,2241.23614099926
EBA,Prec,0.50251256281407,SF_advanced,2220.31536493901,2186.14903615476,2241.17981972869
EBA,Prec,0.50748743718593,SF_advanced,2220.35962795831,2186.23326828809,2241.12629947441
EBA,Prec,0.512462311557789,SF_advanced,2220.45693955768,2186.32058686443,2241.07576430497
EBA,Prec,0.517437185929648,SF_advanced,2220.55656136488,2186.41100555989,2241.0283982889
EBA,Prec,0.522412060301508,SF_advanced,2220.65851640645,2186.50453805059,2240.97267095215
EBA,Prec,0.527386934673367,SF_advanced,2220.76282770892,2186.60119801262,2240.84661249896
EBA,Prec,0.532361809045226,SF_advanced,2220.8695182988,2186.70099912211,2240.72442430343
EBA,Prec,0.537336683417085,SF_advanced,2220.97861120264,2186.80395505515,2240.60644217773
EBA,Prec,0.542311557788945,SF_advanced,2221.09012944696,2186.78597179859,2240.49300193403
EBA,Prec,0.547286432160804,SF_advanced,2221.19028671304,2186.69256501599,2240.3844393845
EBA,Prec,0.552261306532663,SF_advanced,2221.23253757784,2186.60451361385,2240.2810903413
EBA,Prec,0.557236180904523,SF_advanced,2221.27848303916,2186.52210531275,2240.18329061662
EBA,Prec,0.562211055276382,SF_advanced,2221.32819849505,2186.44562783329,2240.09137602262
EBA,Prec,0.567185929648241,SF_advanced,2221.3817593436,2186.37536889603,2240.00568237148
EBA,Prec,0.572160804020101,SF_advanced,2221.43924098287,2186.31161622157,2239.92654547535
EBA,Prec,0.57713567839196,SF_advanced,2221.50071881094,2186.25465753049,2239.85430114642
EBA,Prec,0.582110552763819,SF_advanced,2221.56626822587,2186.20478054338,2239.78928519685
EBA,Prec,0.587085427135679,SF_advanced,2221.63596462574,2186.1622729808,2239.73183343881
EBA,Prec,0.592060301507538,SF_advanced,2221.70988340862,2186.12742256336,2239.68228168448
EBA,Prec,0.597035175879397,SF_advanced,2221.78809997258,2186.10051701163,2239.75762613487
EBA,Prec,0.602010050251256,SF_advanced,2221.87068971568,2186.0818440462,2239.85904604687
EBA,Prec,0.606984924623116,SF_advanced,2221.95772803601,2186.07169138765,2239.96428794119
EBA,Prec,0.611959798994975,SF_advanced,2222.04929033163,2186.07034675656,2240.07340174382
EBA,Prec,0.616934673366834,SF_advanced,2222.14545200061,2186.07809787352,2240.18643738075
EBA,Prec,0.621909547738694,SF_advanced,2222.24628844102,2186.09523245911,2240.30344477797
EBA,Prec,0.626884422110553,SF_advanced,2222.35187505094,2186.12203823391,2240.42447386146
EBA,Prec,0.631859296482412,SF_advanced,2222.46228722844,2186.15880291851,2240.54957455723
EBA,Prec,0.636834170854271,SF_advanced,2222.57760037158,2186.2058142335,2240.67879679127
EBA,Prec,0.641809045226131,SF_advanced,2222.69788987844,2186.26335989944,2240.81219048956
EBA,Prec,0.64678391959799,SF_advanced,2222.82323114709,2186.33172763694,2240.94980557809
EBA,Prec,0.651758793969849,SF_advanced,2222.95369957559,2186.41120516657,2241.09169198287
EBA,Prec,0.656733668341709,SF_advanced,2223.08937056203,2186.50208020891,2241.23789962987
EBA,Prec,0.661708542713568,SF_advanced,2223.23031950447,2186.60464048455,2241.38847844509
EBA,Prec,0.666683417085427,SF_advanced,2223.37662180098,2186.71917371408,2241.54347835453
EBA,Prec,0.671658291457287,SF_advanced,2223.52835284963,2186.84596761807,2241.70294928417
EBA,Prec,0.676633165829146,SF_advanced,2223.68556158279,2186.98523027581,2241.86692142247
EBA,Prec,0.681608040201005,SF_advanced,2223.84819106994,2187.13685120141,2242.03534600778
EBA,Prec,0.686582914572864,SF_advanced,2224.01615791488,2187.30064026766,2242.20815454092
EBA,Prec,0.691557788944724,SF_advanced,2224.18937872138,2187.47640734736,2242.3852785227
EBA,Prec,0.696532663316583,SF_advanced,2224.36777009324,2187.66396231332,2242.56664945393
EBA,Prec,0.701507537688442,SF_advanced,2224.55124863423,2187.86311503835,2242.75219883543
EBA,Prec,0.706482412060302,SF_advanced,2224.73973094815,2188.07367539524,2242.94185816802
EBA,Prec,0.711457286432161,SF_advanced,2224.93313363877,2188.29545325679,2243.13555895251
EBA,Prec,0.71643216080402,SF_advanced,2225.13137330989,2188.52825849581,2243.33323268972
EBA,Prec,0.721407035175879,SF_advanced,2225.33436656528,2188.7719009851,2243.53481088046
EBA,Prec,0.726381909547739,SF_advanced,2225.54203000873,2189.02619059746,2243.74022502554
EBA,Prec,0.731356783919598,SF_advanced,2225.75428024403,2189.2909372057,2243.94940662579
EBA,Prec,0.736331658291457,SF_advanced,2225.97103387495,2189.56595068262,2244.16228718201
EBA,Prec,0.741306532663317,SF_advanced,2226.19220750529,2189.85104090101,2244.37879819503
EBA,Prec,0.746281407035176,SF_advanced,2226.41771773883,2190.14601773368,2244.59887116565
EBA,Prec,0.751256281407035,SF_advanced,2226.64748117936,2190.45069105344,2244.8224375947
EBA,Prec,0.756231155778895,SF_advanced,2226.88141443065,2190.76487073309,2245.04942898299
EBA,Prec,0.761206030150754,SF_advanced,2227.11943409649,2191.08836664542,2245.27977683133
EBA,Prec,0.766180904522613,SF_advanced,2227.36145678068,2191.42098866324,2245.51341264053
EBA,Prec,0.771155778894472,SF_advanced,2227.60739908698,2191.76254665936,2245.75026791142
EBA,Prec,0.776130653266332,SF_advanced,2227.85717761919,2192.11285050657,2245.99027414481
EBA,Prec,0.781105527638191,SF_advanced,2228.1107089811,2192.47171007768,2246.23336284152
EBA,Prec,0.78608040201005,SF_advanced,2228.33214107721,2192.83893524549,2246.47946550235
EBA,Prec,0.79105527638191,SF_advanced,2228.40359203051,2193.2143358828,2246.78455581875
EBA,Prec,0.796030150753769,SF_advanced,2228.47367771654,2193.59772186241,2247.18534627955
EBA,Prec,0.801005025125628,SF_advanced,2228.54243064166,2193.98890305713,2247.59459069846
EBA,Prec,0.805979899497488,SF_advanced,2228.60988331224,2194.38768933976,2248.01208288137
EBA,Prec,0.810954773869347,SF_advanced,2228.89081268288,2194.7938905831,2248.43761663418
EBA,Prec,0.815929648241206,SF_advanced,2229.2306631692,2195.20731665996,2248.87098576279
EBA,Prec,0.820904522613065,SF_advanced,2229.57403305609,2195.62777744313,2249.3119840731
EBA,Prec,0.825879396984925,SF_advanced,2229.92082722461,2196.05508280541,2249.76040537102
EBA,Prec,0.830854271356784,SF_advanced,2230.27095055583,2196.48904261962,2250.21604346243
EBA,Prec,0.835829145728643,SF_advanced,2230.62430793081,2196.92946675855,2250.67869215325
EBA,Prec,0.840804020100503,SF_advanced,2230.98080423062,2197.37616509501,2251.14814524937
EBA,Prec,0.845778894472362,SF_advanced,2231.34034433632,2197.82894750179,2251.62419655669
EBA,Prec,0.850753768844221,SF_advanced,2231.70283312898,2198.2876238517,2252.10663988112
EBA,Prec,0.85572864321608,SF_advanced,2232.06817548968,2198.75200401754,2252.59526902854
EBA,Prec,0.86070351758794,SF_advanced,2232.43627629946,2199.22189787212,2252.99540346476
EBA,Prec,0.865678391959799,SF_advanced,2232.80704043941,2199.69711528823,2253.38912840639
EBA,Prec,0.870653266331658,SF_advanced,2233.18037279057,2200.17746613868,2253.78655944436
EBA,Prec,0.875628140703518,SF_advanced,2233.55617823403,2200.66276029627,2254.18755931586
EBA,Prec,0.880603015075377,SF_advanced,2234.00921690323,2201.15280763381,2254.59199075804
EBA,Prec,0.885577889447236,SF_advanced,2234.52557765363,2201.64741802409,2254.99971650808
EBA,Prec,0.890552763819096,SF_advanced,2235.04524401539,2202.07298001514,2255.41059930316
EBA,Prec,0.895527638190955,SF_advanced,2235.65152819886,2202.37240717946,2255.82450188045
EBA,Prec,0.900502512562814,SF_advanced,2236.43911053377,2202.67295999297,2256.24128697711
EBA,Prec,0.905477386934673,SF_advanced,2237.2320394798,2202.97458485334,2256.66081733033
EBA,Prec,0.910452261306533,SF_advanced,2238.03004770637,2203.27722815823,2257.08295567728
EBA,Prec,0.915427135678392,SF_advanced,2238.76226714548,2203.58083630529,2257.50756475512
EBA,Prec,0.920402010050251,SF_advanced,2239.24993019992,2203.88535569217,2257.93450730103
EBA,Prec,0.925376884422111,SF_advanced,2239.740000007,2204.19073271654,2258.36364605219
EBA,Prec,0.93035175879397,SF_advanced,2240.23232614466,2204.49691377605,2258.79484374575
EBA,Prec,0.935326633165829,SF_advanced,2240.72675819087,2204.80384526837,2259.22796311891
EBA,Prec,0.940301507537689,SF_advanced,2241.22314572359,2205.11147359113,2259.66286690882
EBA,Prec,0.945276381909548,SF_advanced,2241.72133832079,2205.41974514202,2260.09941785266
EBA,Prec,0.950251256281407,SF_advanced,2242.22118556041,2205.72860631867,2260.53747868761
EBA,Prec,0.955226130653266,SF_advanced,2242.72253702042,2206.03800351876,2260.97691215084
EBA,Prec,0.960201005025126,SF_advanced,2243.22524227879,2206.34788313992,2261.41758097951
EBA,Prec,0.965175879396985,SF_advanced,2243.72915091347,2206.65819157983,2261.8593479108
EBA,Prec,0.970150753768844,SF_advanced,2244.23411250243,2206.96887523615,2262.30207568189
EBA,Prec,0.975125628140704,SF_advanced,2244.73997662362,2207.27988050651,2262.74562702994
EBA,Prec,0.980100502512563,SF_advanced,2245.24659285501,2207.5911537886,2263.18986469213
EBA,Prec,0.985075376884422,SF_advanced,2245.75381077455,2207.90264148005,2263.63465140564
EBA,Prec,0.990050251256281,SF_advanced,2246.26147996021,2208.21428997853,2264.07984990762
EBA,Prec,0.995025125628141,SF_advanced,2246.53570155437,2208.5260456817,2264.52532293526
EBA,Prec,1,SF_advanced,2246.78522802577,2208.83785498721,2264.97093322573
SBA,Prec,0.01,PF,1914.63169674204,1884.17376253909,1949.97385341428
SBA,Prec,0.0149748743718593,PF,1914.55408951697,1884.13835669803,1949.91811037702
SBA,Prec,0.0199497487437186,PF,1914.55823886865,1884.10298244142,1949.81540954354
SBA,Prec,0.0249246231155779,PF,1914.5666913193,1884.06767135371,1949.70508170021
SBA,Prec,0.0298994974874372,PF,1914.57521300265,1884.03245501935,1949.59489883788
SBA,Prec,0.0348743718592965,PF,1914.58382699627,1883.99736502278,1949.48490928357
SBA,Prec,0.0398492462311558,PF,1914.59255637773,1883.96243294846,1949.37516136426
SBA,Prec,0.0448241206030151,PF,1914.6014242246,1883.92769038084,1949.26570340696
SBA,Prec,0.0497989949748744,PF,1914.61045361444,1883.89316890436,1949.15658373867
SBA,Prec,0.0547738693467337,PF,1914.61966762482,1883.85890010348,1949.0478506864
SBA,Prec,0.059748743718593,PF,1914.62908933331,1883.82491556263,1948.93955257714
SBA,Prec,0.0647236180904523,PF,1914.63874181748,1883.79124686628,1948.83173773789
SBA,Prec,0.0696984924623116,PF,1914.64864815489,1883.75792559887,1948.72445449567
SBA,Prec,0.0746733668341709,PF,1914.65883142311,1883.72498334486,1948.61775117746
SBA,Prec,0.0796482412060302,PF,1914.66931469972,1883.69245168868,1948.51167611028
SBA,Prec,0.0846231155778894,PF,1914.68012106227,1883.66036221479,1948.40627762112
SBA,Prec,0.0895979899497487,PF,1914.69127358834,1883.62874650764,1948.30160403698
SBA,Prec,0.094572864321608,PF,1914.70279535549,1883.59763615167,1948.19770368487
SBA,Prec,0.0995477386934673,PF,1914.7147094413,1883.56706273135,1948.09462489179
SBA,Prec,0.104522613065327,PF,1914.71954248988,1883.53705783111,1947.99241598474
SBA,Prec,0.109497487437186,PF,1914.70868729134,1883.5076530354,1947.89112529072
SBA,Prec,0.114472361809045,PF,1914.69828809831,1883.47887992868,1947.79080113673
SBA,Prec,0.119447236180905,PF,1914.68836771108,1883.45077009539,1947.69149184977
SBA,Prec,0.124422110552764,PF,1914.67894892992,1883.42335511999,1947.59324575686
SBA,Prec,0.129396984924623,PF,1914.6700545551,1883.39666658691,1947.49611118498
SBA,Prec,0.134371859296482,PF,1914.6617073869,1883.37073608062,1947.40013646114
SBA,Prec,0.139346733668342,PF,1914.6539302256,1883.34559518556,1947.30536991234
SBA,Prec,0.144321608040201,PF,1914.64674587147,1883.32127548618,1947.21185986558
SBA,Prec,0.14929648241206,PF,1914.64017712479,1883.29780856693,1947.11965464787
SBA,Prec,0.15427135678392,PF,1914.63424678584,1883.27522601226,1947.0288025862
SBA,Prec,0.159246231155779,PF,1914.62897765488,1883.25355940661,1946.93935200758
SBA,Prec,0.164221105527638,PF,1914.6243925322,1883.23284033444,1946.85135123901
SBA,Prec,0.169195979899498,PF,1914.62051421807,1883.2131003802,1946.76484860749
SBA,Prec,0.174170854271357,PF,1914.61736551277,1883.19437112833,1946.67989244002
SBA,Prec,0.179145728643216,PF,1914.61496921657,1883.17668416328,1946.59653106361
SBA,Prec,0.184120603015075,PF,1914.61334812976,1883.16007106951,1946.51481280526
SBA,Prec,0.189095477386935,PF,1914.61252505259,1883.14456343146,1946.43478599196
SBA,Prec,0.194070351758794,PF,1914.61252278536,1883.13019283359,1946.35649895072
SBA,Prec,0.199045226130653,PF,1914.61336412834,1883.11699086033,1946.28000000854
SBA,Prec,0.204020100502513,PF,1914.61507188179,1883.10498909615,1946.20533749242
SBA,Prec,0.208994974874372,PF,1914.61766884601,1883.09421912548,1946.13255972937
SBA,Prec,0.213969849246231,PF,1914.62117782126,1883.08471253279,1946.06171504638
SBA,Prec,0.21894472361809,PF,1914.62562160782,1883.07650090251,1946.08109888518
SBA,Prec,0.22391959798995,PF,1914.63102300597,1883.0696158191,1946.11988550953
SBA,Prec,0.228894472361809,PF,1914.63740481598,1883.064088867,1946.15751028791
SBA,Prec,0.233869346733668,PF,1914.64478983813,1883.05995163067,1946.19394620064
SBA,Prec,0.238844221105528,PF,1914.65320087269,1883.05723569456,1946.22916622805
SBA,Prec,0.243819095477387,PF,1914.66266071994,1883.05597264311,1946.26314335046
SBA,Prec,0.248793969849246,PF,1914.67319218016,1883.05619406077,1946.2958505482
SBA,Prec,0.253768844221106,PF,1914.68481805361,1883.057931532,1946.3272608016
SBA,Prec,0.258743718592965,PF,1914.69756114059,1883.06121664124,1946.35734709098
SBA,Prec,0.263718592964824,PF,1914.71144424136,1883.06608097294,1946.38608239667
SBA,Prec,0.268693467336683,PF,1914.72649015619,1883.07255611155,1946.413439699
SBA,Prec,0.273668341708543,PF,1914.74035212563,1883.08067364152,1946.43939197829
SBA,Prec,0.278643216080402,PF,1914.75381855504,1883.09046514729,1946.46391221486
SBA,Prec,0.283618090452261,PF,1914.76863268311,1883.10196221333,1946.48697338905
SBA,Prec,0.288592964824121,PF,1914.78481946721,1883.11519642407,1946.50854848118
SBA,Prec,0.29356783919598,PF,1914.80240386473,1883.13019936397,1946.52861047157
SBA,Prec,0.298542713567839,PF,1914.82141083304,1883.14700261748,1946.54713234056
SBA,Prec,0.303517587939699,PF,1914.84186532954,1883.16563776903,1946.56408706846
SBA,Prec,0.308492462311558,PF,1914.86379231159,1883.1861364031,1946.57944763561
SBA,Prec,0.313467336683417,PF,1914.88721673659,1883.20853010411,1946.59318702233
SBA,Prec,0.318442211055276,PF,1914.91216356192,1883.23285045653,1946.60527820895
SBA,Prec,0.323417085427136,PF,1914.93865774495,1883.25912904481,1946.61569417579
SBA,Prec,0.328391959798995,PF,1914.96672424308,1883.28739745338,1946.62440790318
SBA,Prec,0.333366834170854,PF,1914.99638801368,1883.3176872667,1946.63139237144
SBA,Prec,0.338341708542714,PF,1915.02767401414,1883.35003006922,1946.63662056091
SBA,Prec,0.343316582914573,PF,1915.0605806718,1883.38442598982,1946.64006660406
SBA,Prec,0.348291457286432,PF,1915.0950002939,1883.42074933505,1946.64170924205
SBA,Prec,0.353266331658292,PF,1915.13079865763,1883.45884295593,1946.64152836816
SBA,Prec,0.358241206030151,PF,1915.16784154018,1883.49854970345,1946.6395038757
SBA,Prec,0.36321608040201,PF,1915.20599471875,1883.53971242859,1946.63561565797
SBA,Prec,0.368190954773869,PF,1915.24512397053,1883.58217398236,1946.62984360828
SBA,Prec,0.373165829145729,PF,1915.28509507271,1883.62577721576,1946.62216761991
SBA,Prec,0.378140703517588,PF,1915.3257738025,1883.67036497977,1946.61256758617
SBA,Prec,0.383115577889447,PF,1915.36702593709,1883.7157801254,1946.60102340037
SBA,Prec,0.388090452261307,PF,1915.40871725367,1883.76186550363,1946.5875149558
SBA,Prec,0.393065326633166,PF,1915.45071352943,1883.80846396547,1946.57202214576
SBA,Prec,0.398040201005025,PF,1915.49288054158,1883.85541836191,1946.55452486355
SBA,Prec,0.403015075376884,PF,1915.5350840673,1883.90257154395,1946.53500300248
SBA,Prec,0.407989949748744,PF,1915.57718988379,1883.94976636258,1946.51343645584
SBA,Prec,0.412964824120603,PF,1915.61906376825,1883.99684566879,1946.48980511693
SBA,Prec,0.417939698492462,PF,1915.66057149787,1884.04365231359,1946.46408887906
SBA,Prec,0.422914572864322,PF,1915.70157884984,1884.09002914797,1946.43626763553
SBA,Prec,0.427889447236181,PF,1915.74195160137,1884.13581902292,1946.40632127963
SBA,Prec,0.43286432160804,PF,1915.78155552963,1884.18086478945,1946.37422970467
SBA,Prec,0.437839195979899,PF,1915.82025641184,1884.22500929854,1946.33997280394
SBA,Prec,0.442814070351759,PF,1915.85792002518,1884.26809540119,1946.30353047075
SBA,Prec,0.447788944723618,PF,1915.89441214685,1884.30996594839,1946.2648825984
SBA,Prec,0.452763819095477,PF,1915.92959855404,1884.35046379115,1946.22400908019
SBA,Prec,0.457738693467337,PF,1915.96334502395,1884.38943178046,1946.18088980942
SBA,Prec,0.462713567839196,PF,1915.99551733377,1884.42671276731,1946.13550467938
SBA,Prec,0.467688442211055,PF,1916.0259812607,1884.4621496027,1946.08783358339
SBA,Prec,0.472663316582915,PF,1916.05460258193,1884.49558513763,1946.03785641473
SBA,Prec,0.477638190954774,PF,1916.08124707466,1884.52686222308,1945.98555306672
SBA,Prec,0.482613065326633,PF,1916.10578051609,1884.55582371006,1945.93090343265
SBA,Prec,0.487587939698492,PF,1916.12806868339,1884.58231244957,1945.87388740582
SBA,Prec,0.492562814070352,PF,1916.14797735378,1884.60617129259,1945.81448487953
