region,response,frac_area,Tipo,median,lower,upper
EBA,Evapo,0.467688442211055,PF,1513.58131226107,1502.94487729603,1520.75129474176
EBA,Evapo,0.472663316582915,PF,1512.54092062988,1501.90962979672,1519.72166696312
EBA,Evapo,0.477638190954774,PF,1511.52991144704,1500.88041407052,1518.69799282101
EBA,Evapo,0.482613065326633,PF,1510.52424696936,1499.85788910003,1517.68090810724
EBA,Evapo,0.487587939698492,PF,1509.52457615285,1498.84271386785,1516.67104861364
EBA,Evapo,0.492562814070352,PF,1508.55690993397,1497.83554735659,1515.66905013203
EBA,Evapo,0.497537688442211,PF,1507.60812221864,1496.83704854886,1514.67554845422
EBA,Evapo,0.50251256281407,PF,1506.66107990855,1495.84787642726,1513.69238542469
EBA,Evapo,0.50748743718593,PF,1505.67397227235,1494.86868997439,1512.7985101232
EBA,Evapo,0.512462311557789,PF,1504.73004736092,1493.90014817286,1511.91460769099
EBA,Evapo,0.517437185929648,PF,1503.76334172788,1492.94291000527,1511.04123982216
EBA,Evapo,0.522412060301508,PF,1502.80813761368,1491.99763445422,1510.17896821084
EBA,Evapo,0.527386934673367,PF,1501.86508225804,1491.06498050232,1509.32835455114
EBA,Evapo,0.532361809045226,PF,1500.9348229007,1490.14560713218,1508.4899605372
EBA,Evapo,0.537336683417085,PF,1500.01800678139,1489.2401733264,1507.66434786312
EBA,Evapo,0.542311557788945,PF,1499.11528113984,1488.34933806758,1506.85207822304
EBA,Evapo,0.547286432160804,PF,1498.23225191122,1487.47376033832,1506.05371331106
EBA,Evapo,0.552261306532663,PF,1497.36955368626,1486.61409912124,1505.26981482131
EBA,Evapo,0.557236180904523,PF,1496.52193450654,1485.77101339893,1504.5009444479
EBA,Evapo,0.562211055276382,PF,1495.69004332804,1484.945162154,1503.74766388497
EBA,Evapo,0.567185929648241,PF,1494.87452910679,1484.13720436906,1503.01053482663
EBA,Evapo,0.572160804020101,PF,1494.0773727197,1483.3477990267,1502.29011896699
EBA,Evapo,0.57713567839196,PF,1493.32626081512,1482.57760510954,1501.58697800019
EBA,Evapo,0.582110552763819,PF,1492.5941703153,1481.82728160017,1500.90167362033
EBA,Evapo,0.587085427135679,PF,1491.88169200185,1481.09748748121,1500.23476752154
EBA,Evapo,0.592060301507538,PF,1491.18941665635,1480.38888173524,1499.58682139794
EBA,Evapo,0.597035175879397,PF,1490.51793506042,1479.70212334489,1498.95839694365
EBA,Evapo,0.602010050251256,PF,1489.86783799566,1479.03787129276,1498.35005585279
EBA,Evapo,0.606984924623116,PF,1489.23971624367,1478.39678456143,1497.76235981948
EBA,Evapo,0.611959798994975,PF,1488.63416058604,1477.77952213354,1497.19587053784
EBA,Evapo,0.616934673366834,PF,1488.05176180438,1477.18674299167,1496.65114970199
EBA,Evapo,0.621909547738694,PF,1487.4931106803,1476.61910611842,1496.12875900605
EBA,Evapo,0.626884422110553,PF,1486.95879799539,1476.07727049642,1495.62926014414
EBA,Evapo,0.631859296482412,PF,1486.44941453125,1475.56189510825,1495.15321481038
EBA,Evapo,0.636834170854271,PF,1485.96555106949,1475.07363893653,1494.7011846989
EBA,Evapo,0.641809045226131,PF,1485.5077983917,1474.61316096385,1494.2737315038
EBA,Evapo,0.64678391959799,PF,1485.06345793007,1474.18112017283,1493.87141691921
EBA,Evapo,0.651758793969849,PF,1484.63450401078,1473.77817554606,1493.49480263925
EBA,Evapo,0.656733668341709,PF,1484.23389359523,1473.40498606615,1493.14445035804
EBA,Evapo,0.661708542713568,PF,1483.86227715711,1473.06221071571,1492.8209217697
EBA,Evapo,0.666683417085427,PF,1483.52030517005,1472.75050847734,1492.52477856836
EBA,Evapo,0.671658291457287,PF,1483.20862810772,1472.47053833364,1492.25658244812
EBA,Evapo,0.676633165829146,PF,1482.92770988657,1472.22276764113,1492.01672949557
EBA,Evapo,0.681608040201005,PF,1482.67726819414,1472.006897252,1491.80495336712
EBA,Evapo,0.686582914572864,PF,1482.47189470715,1471.82243639235,1491.62082211161
EBA,Evapo,0.691557788944724,PF,1482.30565408342,1471.66889428829,1491.46390377792
EBA,Evapo,0.696532663316583,PF,1482.16997734164,1471.54578016591,1491.3337664149
EBA,Evapo,0.701507537688442,PF,1482.06437151596,1471.45260325132,1491.22997807141
EBA,Evapo,0.706482412060302,PF,1481.98834364054,1471.38887277062,1491.15210679631
EBA,Evapo,0.711457286432161,PF,1481.94140074956,1471.3540979499,1491.09972063846
EBA,Evapo,0.71643216080402,PF,1481.92304987716,1471.34778801528,1491.07238764673
EBA,Evapo,0.721407035175879,PF,1481.93279805752,1471.36945219286,1491.06967586996
EBA,Evapo,0.726381909547739,PF,1481.97015232479,1471.41859970872,1491.09115335703
EBA,Evapo,0.731356783919598,PF,1482.03461971315,1471.49473978899,1491.1363881568
EBA,Evapo,0.736331658291457,PF,1482.12570725674,1471.59738165976,1491.20494831811
EBA,Evapo,0.741306532663317,PF,1482.24292198973,1471.72603454713,1491.29640188984
EBA,Evapo,0.746281407035176,PF,1482.38577094629,1471.8802076772,1491.41031692084
EBA,Evapo,0.751256281407035,PF,1482.55376116057,1472.05941027608,1491.54626145997
EBA,Evapo,0.756231155778895,PF,1482.74639966675,1472.25510523203,1491.7038035561
EBA,Evapo,0.761206030150754,PF,1482.96319349897,1472.45691904222,1491.88251125808
EBA,Evapo,0.766180904522613,PF,1483.20364969141,1472.68178386384,1492.08195261478
EBA,Evapo,0.771155778894472,PF,1483.46727527822,1472.92921946747,1492.30169567504
EBA,Evapo,0.776130653266332,PF,1483.75357729357,1473.19874562371,1492.54130848774
EBA,Evapo,0.781105527638191,PF,1484.06206277162,1473.48988210316,1492.80035910174
EBA,Evapo,0.78608040201005,PF,1484.39223874653,1473.80214867642,1493.07841556589
EBA,Evapo,0.79105527638191,PF,1484.74361225247,1474.13506511407,1493.37504592905
EBA,Evapo,0.796030150753769,PF,1485.11569032359,1474.48815118672,1493.68981824009
EBA,Evapo,0.801005025125628,PF,1485.50797999406,1474.86092666496,1494.02230054786
EBA,Evapo,0.805979899497488,PF,1485.91998829805,1475.25291131938,1494.37206090123
EBA,Evapo,0.810954773869347,PF,1486.3512222697,1475.66362492059,1494.73866734905
EBA,Evapo,0.815929648241206,PF,1486.80118894319,1476.09258723917,1495.12168794019
EBA,Evapo,0.820904522613065,PF,1487.26939535268,1476.53931804572,1495.5206907235
EBA,Evapo,0.825879396984925,PF,1487.75534853233,1477.00333711083,1495.93524374784
EBA,Evapo,0.830854271356784,PF,1488.2585555163,1477.48416420511,1496.36491506208
EBA,Evapo,0.835829145728643,PF,1488.77852333876,1477.98131909915,1496.80927271508
EBA,Evapo,0.840804020100503,PF,1489.22829279499,1478.49432156354,1497.26788475569
EBA,Evapo,0.845778894472362,PF,1489.69106973868,1479.02269136887,1497.74031923278
EBA,Evapo,0.850753768844221,PF,1490.16732098644,1479.56594828575,1498.2261441952
EBA,Evapo,0.85572864321608,PF,1490.74164848087,1480.12361208477,1498.72492769182
EBA,Evapo,0.86070351758794,PF,1491.37516470854,1480.69520253652,1499.2362377715
EBA,Evapo,0.865678391959799,PF,1492.02314370114,1481.28023941161,1499.75964248309
EBA,Evapo,0.870653266331658,PF,1492.66652097949,1481.87824248061,1500.29470987546
EBA,Evapo,0.875628140703518,PF,1493.30276051469,1482.48873151414,1500.84100799746
EBA,Evapo,0.880603015075377,PF,1493.9517392758,1483.11122628278,1501.39810489796
EBA,Evapo,0.885577889447236,PF,1494.61294769378,1483.74524655714,1501.96556862582
EBA,Evapo,0.890552763819096,PF,1495.2858761996,1484.3903121078,1502.5429672299
EBA,Evapo,0.895527638190955,PF,1495.93024807901,1485.04594270536,1503.12986875905
EBA,Evapo,0.900502512562814,PF,1496.58333130277,1485.71165812042,1503.72584126214
EBA,Evapo,0.905477386934673,PF,1497.24613467764,1486.38697812357,1504.33045278802
EBA,Evapo,0.910452261306533,PF,1497.91817219606,1487.07142248541,1504.94327138557
EBA,Evapo,0.915427135678392,PF,1498.59895785048,1487.76451097653,1505.56386510363
EBA,Evapo,0.920402010050251,PF,1499.28800563334,1488.46576336753,1506.19180199107
EBA,Evapo,0.925376884422111,PF,1499.98482953709,1489.17469942901,1506.82665009674
EBA,Evapo,0.93035175879397,PF,1500.68894355417,1489.89083893155,1507.46797746952
EBA,Evapo,0.935326633165829,PF,1501.39986167703,1490.61370164576,1508.11535215825
EBA,Evapo,0.940301507537689,PF,1502.11709789811,1491.34280734223,1508.7683422118
EBA,Evapo,0.945276381909548,PF,1502.84016620986,1492.07767579156,1509.42651567903
EBA,Evapo,0.950251256281407,PF,1503.56858060471,1492.81782676433,1510.0894406088
EBA,Evapo,0.955226130653266,PF,1504.2797154171,1493.56278003116,1510.75668504997
EBA,Evapo,0.960201005025126,PF,1504.98321473303,1494.31205536262,1511.42781705139
EBA,Evapo,0.965175879396985,PF,1505.69042637745,1495.06517252932,1512.10534785627
EBA,Evapo,0.970150753768844,PF,1506.40088630931,1495.82165130185,1512.87214984848
EBA,Evapo,0.975125628140704,PF,1507.11413048754,1496.58101145081,1513.64177519319
EBA,Evapo,0.980100502512563,PF,1507.82969487107,1497.3427727468,1514.41375333166
EBA,Evapo,0.985075376884422,PF,1508.54711541886,1498.13727379131,1515.18761370512
EBA,Evapo,0.990050251256281,PF,1509.26592808983,1498.95170495636,1515.96288575483
EBA,Evapo,0.995025125628141,PF,1509.98566884292,1499.76712599997,1516.73909892205
EBA,Evapo,1,PF,1510.70587363708,1500.58304198288,1517.51578264801
EBA,Evapo,0.01,SF_early,1454.70713322007,1443.03264684912,1461.55284508384
EBA,Evapo,0.0149748743718593,SF_early,1455.51115249982,1443.85730369521,1462.3123397844
EBA,Evapo,0.0199497487437186,SF_early,1456.31511189723,1444.68187686944,1463.13284453741
EBA,Evapo,0.0249246231155779,SF_early,1457.11895152998,1445.50628269996,1463.97740435669
EBA,Evapo,0.0298994974874372,SF_early,1457.92261151574,1446.33043751492,1464.82179292284
EBA,Evapo,0.0348743718592965,SF_early,1458.72603197218,1447.15425764245,1465.66595315148
EBA,Evapo,0.0398492462311558,SF_early,1459.52915301696,1447.97765941071,1466.50982795823
EBA,Evapo,0.0448241206030151,SF_early,1460.38526038921,1448.80055914783,1467.35336025873
EBA,Evapo,0.0497989949748744,SF_early,1461.26192763884,1449.62287318196,1468.19649296859
EBA,Evapo,0.0547738693467337,SF_early,1462.13780368021,1450.44451784125,1469.03916900343
EBA,Evapo,0.059748743718593,SF_early,1462.95157221316,1451.26540945384,1469.88133127888
EBA,Evapo,0.0647236180904523,SF_early,1463.70204429019,1452.08546434788,1470.72292271056
EBA,Evapo,0.0696984924623116,SF_early,1464.45217081776,1452.9045988515,1471.56388621409
EBA,Evapo,0.0746733668341709,SF_early,1465.2019203823,1453.72272929286,1472.40416470511
EBA,Evapo,0.0796482412060302,SF_early,1465.95126157021,1454.5397720001,1473.24370109922
EBA,Evapo,0.0846231155778894,SF_early,1466.70016296792,1455.35564330136,1474.08243831205
EBA,Evapo,0.0895979899497487,SF_early,1467.44859316183,1456.17025952479,1474.92031925924
EBA,Evapo,0.094572864321608,SF_early,1468.19652073837,1456.98353699853,1475.75728685639
EBA,Evapo,0.0995477386934673,SF_early,1468.94391428393,1457.79539205072,1476.59328401913
EBA,Evapo,0.104522613065327,SF_early,1469.69074238494,1458.60574100952,1477.42825366309
EBA,Evapo,0.109497487437186,SF_early,1470.43697362782,1459.41450020306,1478.26213870389
EBA,Evapo,0.114472361809045,SF_early,1471.18257659896,1460.22158595949,1479.09488205716
EBA,Evapo,0.119447236180905,SF_early,1471.9275198848,1461.02691460696,1479.9264266385
EBA,Evapo,0.124422110552764,SF_early,1472.67177207174,1461.8304024736,1480.75671536356
EBA,Evapo,0.129396984924623,SF_early,1473.41530174619,1462.63196588757,1481.58569114794
EBA,Evapo,0.134371859296482,SF_early,1474.15807749457,1463.43152117701,1482.32956217011
EBA,Evapo,0.139346733668342,SF_early,1474.9617895421,1464.22898467006,1483.05451042082
EBA,Evapo,0.144321608040201,SF_early,1475.80196274728,1465.02427269487,1483.77892879605
EBA,Evapo,0.14929648241206,SF_early,1476.58275121332,1465.81730157957,1484.50279691596
EBA,Evapo,0.15427135678392,SF_early,1477.32929973591,1466.60798765233,1485.22609440074
EBA,Evapo,0.159246231155779,SF_early,1478.07490884957,1467.39624724127,1485.94880087054
EBA,Evapo,0.164221105527638,SF_early,1478.81954616089,1468.18199667455,1486.67089594556
EBA,Evapo,0.169195979899498,SF_early,1479.56317927644,1468.96515228031,1487.39235924596
EBA,Evapo,0.174170854271357,SF_early,1480.30577580283,1469.74563038669,1488.11317039191
EBA,Evapo,0.179145728643216,SF_early,1481.04730334664,1470.52334732184,1488.83330900359
EBA,Evapo,0.184120603015075,SF_early,1481.78772951446,1471.29821941391,1489.55275470118
EBA,Evapo,0.189095477386935,SF_early,1482.52702191287,1472.07016299103,1490.27148710484
EBA,Evapo,0.194070351758794,SF_early,1483.26514814847,1472.83909438135,1490.98948583475
EBA,Evapo,0.199045226130653,SF_early,1484.00207582785,1473.60492991302,1491.81230252591
EBA,Evapo,0.204020100502513,SF_early,1484.80293727983,1474.36758591418,1492.63798565147
EBA,Evapo,0.208994974874372,SF_early,1485.55283736396,1475.12697871297,1493.45902385165
EBA,Evapo,0.213969849246231,SF_early,1486.29591871891,1475.88302463755,1494.27529802577
EBA,Evapo,0.21894472361809,SF_early,1487.03749921681,1476.63564001605,1495.0866890732
EBA,Evapo,0.22391959798995,SF_early,1487.7775422514,1477.38474117662,1495.89307789329
EBA,Evapo,0.228894472361809,SF_early,1488.51601121639,1478.1302444474,1496.69434538538
EBA,Evapo,0.233869346733668,SF_early,1489.25286950552,1478.87206615654,1497.49037244882
EBA,Evapo,0.238844221105528,SF_early,1489.98808051252,1479.61012263218,1498.28103998296
EBA,Evapo,0.243819095477387,SF_early,1490.72160763112,1480.34433020247,1499.06622888715
EBA,Evapo,0.248793969849246,SF_early,1491.45341425506,1481.07460519555,1499.84582006074
EBA,Evapo,0.253768844221106,SF_early,1492.18346377805,1481.80086393957,1500.61969440307
EBA,Evapo,0.258743718592965,SF_early,1492.91171959384,1482.52302276267,1501.3877328135
EBA,Evapo,0.263718592964824,SF_early,1493.63814509615,1483.24099799299,1502.14981619138
EBA,Evapo,0.268693467336683,SF_early,1494.36270367871,1483.95470595868,1502.90582543605
EBA,Evapo,0.273668341708543,SF_early,1495.08535873526,1484.66406298788,1503.65564144686
EBA,Evapo,0.278643216080402,SF_early,1495.76935768909,1485.36898540875,1504.39914512317
EBA,Evapo,0.283618090452261,SF_early,1496.4288474892,1486.06938954941,1505.13621736431
EBA,Evapo,0.288592964824121,SF_early,1497.08636475579,1486.76519173802,1505.86673906964
EBA,Evapo,0.29356783919598,SF_early,1497.74187362459,1487.45630830273,1506.59059113852
EBA,Evapo,0.298542713567839,SF_early,1498.39533823136,1488.14265557167,1507.30765447028
EBA,Evapo,0.303517587939699,SF_early,1499.06423114668,1488.82414987299,1508.01780996427
EBA,Evapo,0.308492462311558,SF_early,1499.74954475457,1489.50070753484,1508.72093851986
EBA,Evapo,0.313467336683417,SF_early,1500.43247734697,1490.17224488536,1509.41692103637
EBA,Evapo,0.318442211055276,SF_early,1501.11298924029,1490.83867825269,1510.10563841317
EBA,Evapo,0.323417085427136,SF_early,1501.79104075094,1491.49992396498,1510.7869715496
EBA,Evapo,0.328391959798995,SF_early,1502.46659219533,1492.15589835037,1511.46080134501
EBA,Evapo,0.333366834170854,SF_early,1503.13960388986,1492.80651773702,1512.12700869875
EBA,Evapo,0.338341708542714,SF_early,1503.81003615094,1493.45169845305,1512.78547451017
EBA,Evapo,0.343316582914573,SF_early,1504.47787952277,1494.09141047375,1513.43614765726
EBA,Evapo,0.348291457286432,SF_early,1505.14324546064,1494.72583836292,1514.07924893262
EBA,Evapo,0.353266331658292,SF_early,1505.80627564765,1495.35522033149,1514.71506710746
EBA,Evapo,0.358241206030151,SF_early,1506.4671117669,1495.9797945904,1515.34389095304
EBA,Evapo,0.36321608040201,SF_early,1507.12589550145,1496.59979935056,1515.96600924057
EBA,Evapo,0.368190954773869,SF_early,1507.78276853441,1497.21547282293,1516.5817107413
EBA,Evapo,0.373165829145729,SF_early,1508.43787254887,1497.82705321842,1517.19128422645
EBA,Evapo,0.378140703517588,SF_early,1509.09134922791,1498.43477874797,1517.79501846726
EBA,Evapo,0.383115577889447,SF_early,1509.74334025462,1499.03888762251,1518.39320223497
EBA,Evapo,0.388090452261307,SF_early,1510.39398731209,1499.63961805297,1518.9861243008
EBA,Evapo,0.393065326633166,SF_early,1511.04343208341,1500.23720825029,1519.57407343599
EBA,Evapo,0.398040201005025,SF_early,1511.69181625166,1500.8318964254,1520.15733841177
EBA,Evapo,0.403015075376884,SF_early,1512.33928149995,1501.42392078923,1520.73620799937
EBA,Evapo,0.407989949748744,SF_early,1513.01151501463,1502.0135195527,1521.31097097003
EBA,Evapo,0.412964824120603,SF_early,1513.69136384523,1502.60093092676,1521.88191609498
EBA,Evapo,0.417939698492462,SF_early,1514.37103878241,1503.18639312233,1522.44933214546
EBA,Evapo,0.422914572864322,SF_early,1515.01106286517,1503.77014435035,1523.01350789269
EBA,Evapo,0.427889447236181,SF_early,1515.57823430814,1504.35242282174,1523.60683484405
EBA,Evapo,0.43286432160804,SF_early,1516.16926306927,1504.93346674745,1524.27876463937
EBA,Evapo,0.437839195979899,SF_early,1516.75941489168,1505.5135143384,1524.95041785076
EBA,Evapo,0.442814070351759,SF_early,1517.3486591048,1506.09280380551,1525.62185071428
EBA,Evapo,0.447788944723618,SF_early,1517.93720263932,1506.67157335974,1526.29311946594
EBA,Evapo,0.452763819095477,SF_early,1518.5252524259,1507.250061212,1526.96428034179
EBA,Evapo,0.457738693467337,SF_early,1519.11301539522,1507.82850557323,1527.63538957785
EBA,Evapo,0.462713567839196,SF_early,1519.70069847797,1508.40714465436,1528.30650341016
EBA,Evapo,0.467688442211055,SF_early,1520.35820527183,1508.98621666632,1528.97767807475
EBA,Evapo,0.472663316582915,SF_early,1521.04320295899,1509.56595982005,1529.64896980765
EBA,Evapo,0.477638190954774,SF_early,1521.72936300408,1510.14661232647,1530.32043484491
EBA,Evapo,0.482613065326633,SF_early,1522.41677756528,1510.72841239652,1530.99212942254
EBA,Evapo,0.487587939698492,SF_early,1523.1055388008,1511.31159824113,1531.66410977658
EBA,Evapo,0.492562814070352,SF_early,1523.82623643397,1511.89640807123,1532.33643214308
EBA,Evapo,0.497537688442211,SF_early,1524.56225896746,1512.48308009775,1533.00915275805
EBA,Evapo,0.50251256281407,SF_early,1525.29941125122,1513.07185253163,1533.68232785753
EBA,Evapo,0.50748743718593,SF_early,1525.98064558423,1513.6629635838,1534.35601367755
EBA,Evapo,0.512462311557789,SF_early,1526.6353949996,1514.25665146518,1535.03026645416
EBA,Evapo,0.517437185929648,SF_early,1527.29264521433,1514.85315438672,1535.70514242337
EBA,Evapo,0.522412060301508,SF_early,1527.96225807351,1515.45271055933,1536.38069782123
EBA,Evapo,0.527386934673367,SF_early,1528.65626954539,1516.05555819396,1537.05698888377
EBA,Evapo,0.532361809045226,SF_early,1529.29861612033,1516.66193550154,1537.73407184701
EBA,Evapo,0.537336683417085,SF_early,1529.94296489321,1517.272080693,1538.412002947
EBA,Evapo,0.542311557788945,SF_early,1530.58944929616,1517.88623197926,1539.09083841976
EBA,Evapo,0.547286432160804,SF_early,1531.23820276132,1518.50462757126,1539.77063450133
EBA,Evapo,0.552261306532663,SF_early,1531.9180326918,1519.12750567994,1540.45144742774
EBA,Evapo,0.557236180904523,SF_early,1532.63507077508,1519.75510451622,1541.13333343503
EBA,Evapo,0.562211055276382,SF_early,1533.35513549256,1520.38766229104,1541.81634875922
EBA,Evapo,0.567185929648241,SF_early,1534.07830719844,1521.02541721533,1542.50054963636
EBA,Evapo,0.572160804020101,SF_early,1534.80466624693,1521.66860750002,1543.18599230246
EBA,Evapo,0.57713567839196,SF_early,1535.53429299223,1522.31747135604,1543.87273299357
